newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.org.nobug.diverse,fbac64fdb51e1f86,4,362,0.9938550547499286,0.8157606174826968
no.pc,157e24f95ee8ef24,10,739,0.9936112648308292,0.7683200199370173
no.pc,17b2f76d7683e104,7,410,0.9910248852342658,0.8633469931052974
no.pc,19adcd16d58b667e,8,378,0.9881030957790702,0.9003538069699415
no.pc,1bad0c2077b9fecb,5,538,0.9951813316390201,0.8430386076643995
no.pc,1cb42454b6bb2f52,7,420,0.9949943339753403,0.8046698563418454
no.pc,26c8bb8d61bbbc9b,5,471,0.9972521300329197,0.8039508135639654
no.pc,2e638cca51e591ad,5,299,0.9975703853327422,0.8394215232290002
no.pc,350839f18afb7b56,12,1280,0.995361579652539,0.8541402992494571
no.pc,3f74e4a9a2df7f47,7,1148,0.9940952409359983,0.8144402602042297
no.pc,494e1e8066e6a3d3,7,476,0.9919699307110404,0.8400374314644901
no.pc,4e173e37276cc660,14,650,0.9902015899835009,0.7847872676499542
no.pc,52e1b72606acd235,9,392,0.994974485633849,0.8346689702774561
no.pc,579ae0f49453ea05,2,2572,0.9974594485953189,0.8205874465138852
no.pc,61d20319cf5bf459,10,603,0.9949414624317784,0.8442190631223417
no.pc,662ad60c762e124b,9,386,0.9811767084421867,0.8383782733454574
no.pc,68e514b7d5311fdc,3,730,0.9993262714772195,0.7529860559325559
no.pc,69c119917fcfb51f,30,1395,0.9945366724254411,0.8400902000141117
no.pc,72d8bf54f2d12ccb,7,858,0.995692619646176,0.8535640088892321
no.pc,82dccde4536e279f,4,372,0.9889272737772965,0.8310926081460195
no.pc,8a1c8dcf283f2499,12,376,0.989218040907218,0.8537211053649085
no.pc,8c76c4062bcf7eea,16,692,0.9873115116793112,0.7995335593423978
no.pc,a14ea580912b7a3a,3,455,0.9949907106748973,0.8134894575311531
no.pc,a4b90c8bf1cb8705,12,833,0.9959065942264504,0.8199164120089044
no.pc,a679ef099cf27a3b,1,92,0.9979817467694267,0.8111447384547363
no.pc,b2ce24c74dcb1673,3,227,0.9952830560401388,0.8307285017725258
no.pc,b4d59ff6169be5b8,6,376,0.9934594247870289,0.8665960901564823
no.pc,b50ff14a8335390c,7,388,0.994414914274312,0.856242394037884
no.pc,b6ec02f8cb379f40,7,705,0.9941268371730251,0.8488424447272314
no.pc,b843a9d963c398a1,11,685,0.994227761220363,0.857074439940889
no.pc,bad9fb1a44037f66,1,304,0.9973942465184008,0.8341086473837244
no.pc,c19021da75313d86,9,843,0.9964672825555387,0.837200301839043
no.pc,c4464b06a0234c3d,8,420,0.9906677453030465,0.8870890201127222
no.pc,cb22c48d40a5e238,33,2660,0.9939260754763772,0.8410739741440371
no.pc,ccb4379d26db4207,4,434,0.9929991839424877,0.8713230236569672
no.pc,cd7497545b35b89a,12,1206,0.9948014979533988,0.8189777199825817
no.pc,d084f42c54ae5898,11,472,0.9823337516820237,0.8306376631141399
no.pc,d793389e31631f7c,4,313,0.9960334015664462,0.8049279565530204
no.pc,db44700e999c1d5d,7,287,0.9886933380497528,0.8136454161281128
no.pc,dc74c1d6f3b80cef,6,366,0.9930970649229919,0.8532164667482189
no.pc,e03e0fe981563c4e,9,647,0.9886827509764462,0.857704288030793
no.pc,e9acd47a7657a988,1,382,0.9985456107524338,0.8242486235615863
no.pc,f3cad7010e8909b9,4,382,0.9951856518719898,0.8500850283119649
no.perl,02e8f0bd7090f54e,3,97,0.9876556253624633,0.8240416445366845
no.perl,037cfeb94eec85e2,1,193,0.9954164242392233,0.7994876738444847
no.perl,0b2a695aeaede18d,3,354,0.9867471716262182,0.8205091477742221
no.perl,0e39c45eb57d8cf5,8,477,0.9843348026036003,0.8206069226148586
no.perl,10e09c82b04fc502,5,1281,0.9975339269909563,0.8154915857880637
no.perl,130b82d8c06e1abd,11,403,0.9906736481014158,0.8154210831549383
no.perl,18332baf07a48993,20,822,0.9876947532404602,0.8937379624340058
no.perl,2bf0eeeab7cbd5ff,3,316,0.9989408958406887,0.8710670136626706
no.perl,2ea409566d61386c,16,526,0.984880663034469,0.8470025020026312
no.perl,3127168679462acf,5,488,0.9939677809925904,0.825765264954053
no.perl,341018bceb584076,4,580,0.9966833907623073,0.827906645533711
no.perl,3c6722f5b932291d,2,534,0.9975588655845778,0.8353023135296092
no.perl,423adbaa5702de6e,12,1137,0.9972518524246908,0.8204033173224506
no.perl,432ea49c4ccf8b35,2,182,0.993602511590044,0.8252503853706666
no.perl,43a153904cf1c416,18,1003,0.9944493357613771,0.8378275448944242
no.perl,4ad1b5bf62e6a3f4,6,269,0.9871083344666499,0.811201469848327
no.perl,4f23b472a375fdb3,11,834,0.9938244428092632,0.8268576907559517
no.perl,520d44e4ab2c2bf3,3,289,0.9929073571254627,0.8318334142488327
no.perl,52979a5ae00d61db,7,543,0.9908517269810992,0.8808161944176105
no.perl,52a9ba7e7c50d451,11,275,0.9780238302794044,0.8075569877412669
no.perl,52af68335cf56f13,2,84,0.9768693942979227,0.8538371506820513
no.perl,54402d3a9528dbb9,34,2318,0.9945883049616352,0.7917570307913799
no.perl,563d19f37eed9f63,13,826,0.9873709679800516,0.8213127455303345
no.perl,57b24edfc1010f49,6,676,0.9979764980059647,0.8546001000926119
no.perl,5d4ab3bde778b9da,11,799,0.9958382119826507,0.8431120765327329
no.perl,5dd80eb32f6a444a,10,622,0.9914202784305676,0.833863054117331
no.perl,667ca6f376065d20,17,889,0.994265730418924,0.8307510624562868
no.perl,81b82605390b3083,5,994,0.9902385530805943,0.8381436175244749
no.perl,90ddf4291945a27a,6,566,0.9874330225278863,0.8732427551060752
no.perl,935b70e0fcb7ef9c,24,964,0.9915980693672191,0.843361937764755
no.perl,988b4f1ef2622222,7,843,0.996382838939973,0.7928036151653042
no.perl,a7672607b740ab20,7,520,0.9875951386857988,0.8157552866168946
no.perl,bec47cb6dec66128,7,337,0.9884527471758585,0.8226619280101457
no.perl,c5e20bd4a741991a,7,226,0.9901991868865655,0.8172762217981903
no.perl,c66cc8a76d56f206,13,1005,0.9956688950483646,0.8751173814920287
no.perl,cd78fe38ba6aa347,6,674,0.9928581447086235,0.8606201929834152
no.perl,e5dc2bb24b4fd381,1,332,0.9991787436667676,0.8059745898158891
no.perl,ec524e690e9cb5ba,5,711,0.9954199685407515,0.9103849999378073
no.perl,f2cad927cb5c8ddb,18,1413,0.9962594580819247,0.8536392326311019
no.perl,f8e62a49320ccfc8,6,385,0.9803360856515358,0.8791322619368264
no.perl,fa60326d9f0c8a0d,9,2612,0.9987960885325248,0.8101999091783894
no.perl,fd2fa8ddbed85724,4,182,0.9859973000262732,0.8013491183396513
no.prat.aksjer,030f93fa55eb036c,16,624,0.9913426060033727,0.8344364179044629
no.prat.aksjer,03205f7f73d9f7c4,7,675,0.9964184856747714,0.8177742217217753
no.prat.aksjer,0741ce07a6fb3818,5,336,0.9866112599072616,0.8274872308551815
no.prat.aksjer,07e7d47f06787a2b,49,3399,0.9968654699993401,0.8776468883779511
no.prat.aksjer,09831bff2bb10525,14,908,0.9960872103856354,0.8328748205977152
no.prat.aksjer,10577f53a97bbd57,1,360,0.9980869709693698,0.8366189593116058
no.prat.aksjer,1160fc8c2fa86dea,19,791,0.988939834173132,0.8330438525272649
no.prat.aksjer,130ed8f8ff5c01c1,3,93,0.9841558866745134,0.7988696360503288
no.prat.aksjer,143e94fb3a6c778b,5,235,0.9852656744454954,0.8098706493995439
no.prat.aksjer,169be59ca654f7aa,16,1048,0.9947267758338776,0.860586250702126
no.prat.aksjer,185a380f807c351a,2,124,0.9952058384338335,0.8279146023349009
no.prat.aksjer,27522bf4a94bcff8,1,177,0.9925849098203018,0.8000299374492664
no.prat.aksjer,284c38833d3ccfd8,25,744,0.9828067865100242,0.8190227423092945
no.prat.aksjer,3146677637ef8954,6,543,0.9937164060120153,0.8188419021870094
no.prat.aksjer,3239b8ce8afad8ff,22,705,0.9867239186143247,0.819682213818047
no.prat.aksjer,335bbc88ee2c2264,22,1179,0.9899275824164377,0.8499734041419704
no.prat.aksjer,398267a99bb69e97,4,225,0.9842102878523336,0.8242265461801107
no.prat.aksjer,3e26c7d9ab609d2b,9,355,0.9897736779575276,0.8183856398392982
no.prat.aksjer,3f7ddd97e1559c68,31,1056,0.9892381369842019,0.8503398273108984
no.prat.aksjer,48628ebec89d28ac,6,321,0.9878637627732326,0.809429692040178
no.prat.aksjer,4a6734810dc0cec0,17,765,0.9879283134063522,0.8462008389207553
no.prat.aksjer,4f72817981b2dae9,6,237,0.9866131490434767,0.8171208005056759
no.prat.aksjer,5a0c0fbaf567a492,1,712,0.9977455289665106,0.8508855867724462
no.prat.aksjer,5c38d2c9371a463f,4,149,0.9745099448706739,0.752219672441309
no.prat.aksjer,6c62464cf9de859b,15,1297,0.9963422228725258,0.8586424209230714
no.prat.aksjer,6faf3cc50080e00d,22,776,0.9811358954808359,0.8160153114090516
no.prat.aksjer,7a4fd74ee285cf57,8,242,0.9767711625406867,0.851390751867145
no.prat.aksjer,81822c9b51d76957,21,933,0.9824230362637085,0.8600058734659255
no.prat.aksjer,88dfa4c32c5f2f1a,33,772,0.9618351405643285,0.8348519469724304
no.prat.aksjer,a544bbf75d8624a8,7,268,0.9791408388311031,0.8332603385148943
no.prat.aksjer,a644a0c913843408,8,319,0.9928444500116117,0.7928620713447836
no.prat.aksjer,ada7f9b7e0f32c36,12,667,0.989970607610106,0.8444843354931345
no.prat.aksjer,b3db6c6e7895553a,3,390,0.9936215101373927,0.8271255695636487
no.prat.aksjer,b845e7f755b7925a,8,424,0.9891956481051973,0.8411531585873768
no.prat.aksjer,bd36baefb1c989fb,2,224,0.9861501683996066,0.8086271585504938
no.prat.aksjer,c2cfd5a6cdbe91a8,12,637,0.9921791788037971,0.8498991133119739
no.prat.aksjer,cba753ef70bd1e68,3,246,0.9948203167306859,0.8676759195733282
no.prat.aksjer,ce63ad390d26f48c,3,278,0.9811188011546548,0.8286235805820159
no.prat.aksjer,d5c05583dc1d09ce,22,1019,0.9913425442154505,0.8242766611045268
no.prat.aksjer,f0b582fb1b4defbf,7,482,0.991449024964223,0.8296373563791225
no.prat.aksjer,f425d5c34d6beab9,3,121,0.9808834196065137,0.814429365551611
no.prat.aksjer,f671eab266326624,17,930,0.985260543234378,0.8369845712830398
no.prat.narkotika,0933dd6499220fd9,35,2316,0.9909646990442468,0.8118536638299911
no.prat.narkotika,0a98d4f63c0950fe,24,1634,0.9949358214588477,0.8635607996949501
no.prat.narkotika,1357b9383aa46719,18,1723,0.9921365531346412,0.8211966039249157
no.prat.narkotika,17b8eb103c12dd30,7,504,0.9913368830706643,0.843726445990899
no.prat.narkotika,1b7757924807bd41,14,536,0.9855652951704583,0.8285117900846406
no.prat.narkotika,1dd5fc8618e00e3d,62,3320,0.9926435231487906,0.8495597926292532
no.prat.narkotika,28b64716d011c1b1,1,5872,0.9951194713902878,0.8136029137597839
no.prat.narkotika,2a8e7942b1bfe3c3,26,1277,0.9930960851465912,0.8263969408121392
no.prat.narkotika,3e18751e6c78ce47,6,691,0.9935389294624857,0.81258671108655
no.prat.narkotika,484f368e3baea767,30,1442,0.9929537994252896,0.8208721860790728
no.prat.narkotika,48fe867cd361104b,11,691,0.9951118535226426,0.8469776184521214
no.prat.narkotika,4c5f3ddfd002294b,46,1888,0.9899558556951451,0.8091147035284985
no.prat.narkotika,4da92c23a1eb7f4a,38,1503,0.9858421443679923,0.8492179319177119
no.prat.narkotika,4daeab9e631c6f25,6,435,0.9808345511553856,0.8218858006549774
no.prat.narkotika,58da8f8fc25acaab,4,901,0.9973039011763124,0.8373964666751003
no.prat.narkotika,60a92250cf9e0375,27,1610,0.9901955216457802,0.8431065068675666
no.prat.narkotika,6e647a14f1765438,33,1657,0.9909538007963411,0.7907974858883304
no.prat.narkotika,777ac6819278bcea,7,649,0.9965518477611042,0.8446382498436968
no.prat.narkotika,7d18e8c13a194a39,34,2139,0.9879572890638936,0.8157960754450148
no.prat.narkotika,852ae07130e5cd1c,48,2186,0.9947749721938343,0.8575927875603322
no.prat.narkotika,89d781740ec36c40,20,761,0.9827531156775687,0.8241035145615743
no.prat.narkotika,8b340db91b3caf21,2,1205,0.9987138223441523,0.7950686429533984
no.prat.narkotika,8b552a82552ddcd2,9,754,0.9905339068525556,0.8377755312506191
no.prat.narkotika,8d3da6cace25978a,4,438,0.9941183112343189,0.8498763638964283
no.prat.narkotika,94ce6d9ba5bade9e,17,1274,0.9943329958115397,0.8278410397133313
no.prat.narkotika,9d8cf1eb7e990fd0,7,339,0.9785347024441146,0.825541872720976
no.prat.narkotika,a2de68acf48b706a,1,173,0.9996500651250615,0.844655438024247
no.prat.narkotika,a44f75e48317422c,11,790,0.99288712295529,0.8382550651354733
no.prat.narkotika,a603971c4369fa1f,25,1849,0.9935453982402055,0.8715776356407755
no.prat.narkotika,abcb93056fe46fd3,7,633,0.9860400639918008,0.8269115172843311
no.prat.narkotika,b011bdaadd54229d,6,866,0.9915508068814542,0.8280321079884035
no.prat.narkotika,b400a02c52d932c1,5,238,0.9757612579447063,0.8515444919830162
no.prat.narkotika,b6d344a8c1363dc4,7,581,0.9943280988830375,0.8505661062925888
no.prat.narkotika,b9f48f99d6db59e1,5,520,0.994343980694575,0.8447740264993303
no.prat.narkotika,c684e5491afbacba,2,1899,0.9993837273727003,0.8438727592181077
no.prat.narkotika,d2298480565754d5,40,2413,0.986817865315993,0.7995811410320754
no.prat.narkotika,d2b76d1a9ee92d50,74,3562,0.9919006035905444,0.8262737806997359
no.prat.narkotika,d57e8ae624bc6e56,166,9271,0.98624310950935,0.8110095880707145
no.prat.narkotika,e4f69ab072958312,3,603,0.9949703271992573,0.8169647224498362
no.prat.narkotika,e7ccf0cde21d2435,17,765,0.9890482221455253,0.8295264267317478
no.prat.narkotika,f57e9ca319df083d,200,10554,0.9903549219502342,0.8318949437801394
no.prat.narkotika,fc52d8d60c4594b7,37,1518,0.990993746854794,0.839835758479924
no.prat.narkotika,ff44e3038a5f94fb,14,830,0.9885932626667354,0.8390539006205889
no.prat.politikk,045cc123adea48e8,17,651,0.9873580567248571,0.8503691624991492
no.prat.politikk,05288922c49a13f4,15,595,0.9777338632708755,0.8405046725523472
no.prat.politikk,2c0c371f3476fbc4,7,759,0.9903336958835236,0.8640650059925705
no.prat.politikk,2d66a915c831a0b4,23,1256,0.9894556028280407,0.8191839896159788
no.prat.politikk,343b8275f23cc210,39,1646,0.9803513214841325,0.8191577933756121
no.prat.politikk,34d68d8bdd45c4ae,20,1085,0.9858480435327021,0.8472609349848113
no.prat.politikk,357a7f35abb7ad1f,29,1305,0.9862634153768324,0.8306184751923942
no.prat.politikk,385957a3ce3840b2,3,338,0.9946839440222145,0.8642496518976202
no.prat.politikk,38cee895a6e6077e,1,174,0.9969867823327441,0.8445348342573952
no.prat.politikk,3ce3e86c33bed452,41,2287,0.986096226869592,0.8317796689886173
no.prat.politikk,3d441ea20016b746,10,562,0.9899216916265255,0.7984135186213229
no.prat.politikk,3d56f035ae0c7686,63,1968,0.9771223857522783,0.8205900057677471
no.prat.politikk,40cc61fcb0d44935,17,573,0.9871595577820688,0.8081309935529777
no.prat.politikk,442e3cb050118b02,10,477,0.9941000656784429,0.8586474930143633
no.prat.politikk,4a441ba89602ca79,8,827,0.9959130985022933,0.8626398282827936
no.prat.politikk,4ffb9baeb42182f6,6,342,0.9873089579666582,0.8648051479858093
no.prat.politikk,5a4f66e2ababe440,12,431,0.9862957435700239,0.850497452048828
no.prat.politikk,5e1023267fcdcff7,2,307,0.9917611475113507,0.8355719604093753
no.prat.politikk,6969b9b011151736,2,253,0.99880841729185,0.8540180671020794
no.prat.politikk,7524d31622e1bd28,30,1236,0.9881685797387821,0.8462266763600015
no.prat.politikk,7a04298e83d53218,4,346,0.9883465554133669,0.8602610409033119
no.prat.politikk,95da2c76af6f5d93,131,6680,0.9847497841289207,0.8218563878263273
no.prat.politikk,a3a5b36f239ccd21,11,890,0.9950392553424596,0.8123285015003089
no.prat.politikk,a50aed4c08af735f,15,770,0.985768031973773,0.8190282057729537
no.prat.politikk,b0ee798ba5d3f194,27,1417,0.9860286155380473,0.8180011027121128
no.prat.politikk,b53b6877cbf6fc07,2,671,0.9991347469094218,0.8894306136043043
no.prat.politikk,b86541a4171c1eac,61,3471,0.9898644124646139,0.828144406999215
no.prat.politikk,bbafd5534c1d697c,8,477,0.9842593664879858,0.8677595105510071
no.prat.politikk,bea8b3d1b7233fd5,7,610,0.9971617528666471,0.8374103568946841
no.prat.politikk,bebe9c5ad60ccda9,45,2247,0.9908436248554526,0.8463640074092431
no.prat.politikk,c2c292a0cf346918,9,669,0.9853287676215783,0.8561441413845583
no.prat.politikk,c34b39456319a0e7,26,1137,0.9900250811086633,0.8219745455031452
no.prat.politikk,c8c8bb8ca5956f05,24,1275,0.9865757300718174,0.8235077468510608
no.prat.politikk,ca86fdb8542ab86a,7,506,0.9849038193208123,0.8210156985766736
no.prat.politikk,cfc2dd241a2ee107,6,288,0.9768107209840144,0.8498176015070472
no.prat.politikk,d4bb3d9eb4ac1b45,8,524,0.9904950021331671,0.8924635236648883
no.prat.politikk,ed9a2b2edfe56b18,79,4251,0.9864060129512904,0.8079204764065601
no.prat.politikk,f0e723e0ccfc9d52,3,321,0.995445639995928,0.82650694260134
no.prat.politikk,f5b79c713fb6a621,10,842,0.9938391949656729,0.8425337485333643
no.prat.politikk,f8a87a584ddfd932,19,877,0.9880411882586482,0.8178522267807267
no.prat.politikk,fafd9a43c5bb950d,10,1101,0.9954579455912316,0.8420754548565268
no.prat.politikk,fefbeb16e4b566f3,43,2258,0.9871738926579248,0.8303469315571514
no.prat.seksualitet,00e469a557627f48,4,384,0.9910111332170249,0.8443975683212082
no.prat.seksualitet,02ad47c6c3e3047c,7,467,0.9967661385563266,0.8581627953705099
no.prat.seksualitet,058526becbd63f09,11,601,0.9938539623583743,0.8410075944834964
no.prat.seksualitet,08a990494d590c98,8,298,0.9905910718408846,0.8468884560141329
no.prat.seksualitet,1c3a71150e786524,1,386,0.9998541450285636,0.8237287072695628
no.prat.seksualitet,1c48a34bf9722d99,28,1143,0.9853256453142288,0.8015663832645931
no.prat.seksualitet,22df5ac5e9e3a67e,41,2058,0.9763512024130392,0.8080316081607529
no.prat.seksualitet,2c000724eef15cb2,20,1022,0.9891717986126918,0.8256424927834253
no.prat.seksualitet,3188ac1ba61440ed,46,1427,0.9573051504262081,0.8132749034854863
no.prat.seksualitet,3203ae51c593bd39,68,2692,0.9753497374143293,0.8541882769645617
no.prat.seksualitet,33918bef1d7a655b,32,1917,0.9858486453159373,0.8366890176574511
no.prat.seksualitet,50f95a9921012e4a,7,213,0.986909776848928,0.8564835534964939
no.prat.seksualitet,546faf45c5b86511,12,475,0.9786731612851617,0.8575534655783158
no.prat.seksualitet,599b8bffcd7377f0,15,414,0.9824022636697035,0.8627714555615761
no.prat.seksualitet,5a7708d6f3a9a9bf,2,179,0.9906493360164896,0.8285007193094206
no.prat.seksualitet,61d7ea9e8bcd2ea5,6,179,0.9813602135462062,0.8442424310386258
no.prat.seksualitet,6497e07cb915fdaf,8,194,0.9778909646324577,0.7950817681189793
no.prat.seksualitet,7017b00ca46bb74d,5,339,0.9956277896734235,0.8410513496466341
no.prat.seksualitet,7335d2caa3e964b6,4,261,0.9936711960496041,0.8314671569632187
no.prat.seksualitet,7614a3626ccc6350,26,1189,0.9882615233822605,0.8598163896661524
no.prat.seksualitet,765f5dd5b09b4d5e,3,402,0.9951499941569685,0.8467827136290138
no.prat.seksualitet,79927540ba2f9f82,2,300,0.9988322968199277,0.8243131665018723
no.prat.seksualitet,7baab0da6bfdb677,11,405,0.9843048979838926,0.7877563302114563
no.prat.seksualitet,806abb86dbe08c5d,18,703,0.9912399871183987,0.80801508336327
no.prat.seksualitet,8b06120a9229bbba,7,732,0.9954611916852696,0.8444216990924978
no.prat.seksualitet,8bb5fad779dffb22,26,1274,0.9933525564979057,0.834465517319175
no.prat.seksualitet,92e87f86c4cbba70,1,71,0.9821203968752812,0.8238551173085272
no.prat.seksualitet,96afc8a6c37a8c5c,33,1142,0.9926628470541832,0.8347996641694659
no.prat.seksualitet,b94041f2f22f5eba,29,1790,0.9861716526668143,0.8353693176884556
no.prat.seksualitet,b943221126d21006,20,863,0.9840065331881215,0.7784840481227783
no.prat.seksualitet,bb52e85287ec3661,10,274,0.9891818551754328,0.8626022499421195
no.prat.seksualitet,c9e605bf95f3d73e,10,375,0.9825903819276731,0.8173206626872356
no.prat.seksualitet,ca6a5c93a9b52849,5,374,0.9964895100372719,0.8531791635297599
no.prat.seksualitet,d24dc83fd9404fbf,27,1184,0.9717171379904129,0.8233245231438213
no.prat.seksualitet,d2d1e88d43e98a3e,7,415,0.9919001499224758,0.836717017158572
no.prat.seksualitet,d9f07ac511d84c2a,2,98,0.9874574545651764,0.7989179705276357
no.prat.seksualitet,dba7a580d6f30bd9,22,1280,0.9866829950648542,0.8326798921341481
no.prat.seksualitet,e41da88061555b5c,11,574,0.9855365017915959,0.8290603309563233
no.prat.seksualitet,e88c13f330053c14,112,4025,0.9830298081415694,0.8391924114003866
no.prat.seksualitet,edecaa1dcdb54484,31,1737,0.986697409631925,0.8549740670762052
no.prat.seksualitet,fdf96abe6e806ffe,1,63,0.9944091171668586,0.8333853196264508
no.prat.seksualitet,ffbf678c3a37ab06,7,405,0.9862294001205407,0.8239158624667193
no.prat.ufo,0154362c78c7a462,12,510,0.990612025923986,0.8315439728249827
no.prat.ufo,0603056680bd9f21,18,882,0.9739036575330025,0.8460569918462385
no.prat.ufo,07da55d8111c54a7,21,1120,0.9974834815744824,0.869875521141259
no.prat.ufo,0adb6ce2500d3091,19,1179,0.993426621237692,0.8548308673659956
